iter	Passed	Remaining
0	53	107621
1	108	108825
2	167	111364
3	223	111461
4	282	112543
5	339	112823
6	399	113848
7	457	113908
8	512	113347
9	566	112749
10	626	113285
11	680	112791
12	734	112253
13	787	111705
14	846	112057
15	903	112090
16	961	112195
17	1021	112504
18	1085	113205
19	1156	114499
20	1223	115332
21	1284	115498
22	1345	115675
23	1411	116199
24	1448	114467
25	1509	114596
26	1567	114575
27	1628	114723
28	1689	114839
29	1749	114907
30	1811	115070
31	1865	114719
32	1922	114580
33	1977	114345
34	2030	114008
35	2087	113888
36	2144	113799
37	2199	113577
38	2258	113546
39	2313	113343
40	2366	113074
41	2421	112870
42	2475	112670
43	2528	112399
44	2586	112348
45	2646	112433
46	2701	112258
47	2755	112071
48	2811	111939
49	2865	111745
50	2922	111692
51	2979	111613
52	3032	111395
53	3088	111308
54	3146	111264
55	3199	111065
56	3258	111058
57	3311	110864
58	3366	110739
59	3420	110599
60	3473	110396
61	3526	110222
62	3584	110209
63	3639	110081
64	3693	109956
65	3728	109253
66	3783	109160
67	3840	109101
68	3896	109051
69	3951	108957
70	4007	108871
71	4061	108750
72	4119	108754
73	4172	108604
74	4229	108561
75	4284	108453
76	4413	110217
77	4482	110442
78	4538	110348
79	4592	110222
80	4649	110158
81	4701	109974
82	4753	109799
83	4808	109676
84	4864	109597
85	4921	109523
86	4988	109694
87	5041	109540
88	5097	109459
89	5153	109364
90	5208	109269
91	5265	109210
92	5322	109134
93	5376	109013
94	5432	108928
95	5484	108774
96	5539	108677
97	5598	108658
98	5655	108604
99	5709	108480
100	5762	108338
101	5818	108260
102	5873	108173
103	5930	108111
104	5986	108033
105	6038	107896
106	6093	107804
107	6148	107712
108	6203	107626
109	6258	107524
110	6315	107473
111	6369	107372
112	6426	107310
113	6478	107178
114	6534	107103
115	6591	107054
116	6648	106993
117	6699	106857
118	6753	106755
119	6808	106672
120	6864	106604
121	6918	106503
122	6975	106450
123	7029	106355
124	7085	106276
125	7144	106258
126	7199	106174
127	7254	106098
128	7312	106061
129	7367	105984
130	7423	105915
131	7475	105788
132	7531	105730
133	7587	105661
134	7642	105580
135	7695	105467
136	7749	105380
137	7806	105334
138	7860	105235
139	7915	105161
140	7971	105102
141	8026	105028
142	8083	104967
143	8136	104872
144	8190	104787
145	8248	104740
146	8303	104671
147	8328	104214
148	8382	104138
149	8434	104022
150	8486	103920
151	8543	103866
152	8600	103830
153	8657	103775
154	8708	103658
155	8764	103596
156	8818	103513
157	8873	103448
158	8931	103413
159	8984	103318
160	9037	103233
161	9091	103154
162	9145	103070
163	9200	103004
164	9257	102954
165	9313	102895
166	9365	102796
167	9421	102738
168	9473	102642
169	9516	102439
170	9575	102420
171	9633	102382
172	9670	102125
173	9724	102051
174	9776	101957
175	9831	101886
176	9885	101812
177	9940	101754
178	9992	101654
179	10047	101593
180	10103	101536
181	10160	101494
182	10217	101445
183	10274	101408
184	10329	101340
185	10385	101282
186	10437	101195
187	10492	101130
188	10556	101148
189	10611	101088
190	10666	101021
191	10720	100953
192	10775	100886
193	10830	100821
194	10887	100783
195	10945	100744
196	11001	100688
197	11058	100647
198	11112	100567
199	11167	100507
200	11222	100444
201	11280	100403
202	11340	100390
203	11398	100352
204	11452	100278
205	11510	100243
206	11570	100224
207	11627	100172
208	11680	100094
209	11734	100022
210	11790	99968
211	11846	99910
212	11902	99854
213	11962	99834
214	12015	99756
215	12072	99709
216	12125	99630
217	12177	99543
218	12236	99512
219	12292	99456
220	12344	99372
221	12402	99329
222	12454	99243
223	12508	99177
224	12572	99181
225	12627	99121
226	12680	99044
227	12735	98979
228	12788	98902
229	12844	98846
230	12900	98788
231	12956	98736
232	13009	98661
233	13079	98713
234	13104	98425
235	13158	98353
236	13215	98305
237	13271	98253
238	13325	98181
239	13378	98111
240	13434	98052
241	13487	97981
242	13549	97971
243	13603	97903
244	13658	97835
245	13710	97760
246	13770	97733
247	13823	97656
248	13878	97596
249	13934	97538
250	13988	97471
251	14041	97396
252	14096	97337
253	14150	97267
254	14205	97211
255	14259	97144
256	14316	97097
257	14370	97027
258	14424	96961
259	14447	96685
260	14515	96716
261	14573	96672
262	14627	96610
263	14680	96537
264	14733	96461
265	14788	96402
266	14843	96341
267	14901	96302
268	14956	96246
269	15014	96205
270	15070	96151
271	15128	96110
272	15183	96049
273	15241	96007
274	15297	95956
275	15354	95907
276	15410	95855
277	15466	95804
278	15525	95771
279	15585	95740
280	15642	95689
281	15695	95622
282	15784	95763
283	15834	95677
284	15908	95727
285	15965	95682
286	16023	95635
287	16077	95571
288	16134	95525
289	16191	95471
290	16249	95432
291	16306	95384
292	16364	95336
293	16418	95272
294	16478	95241
295	16537	95202
296	16596	95162
297	16650	95099
298	16706	95041
299	16762	94986
300	16818	94931
301	16875	94880
302	16933	94838
303	16989	94782
304	17047	94741
305	17102	94680
306	17160	94632
307	17216	94577
308	17272	94525
309	17329	94471
310	17386	94422
311	17440	94356
312	17498	94314
313	17559	94283
314	17615	94230
315	17669	94161
316	17726	94114
317	17781	94050
318	17834	93980
319	17890	93923
320	17943	93852
321	17996	93782
322	18050	93715
323	18104	93652
324	18160	93595
325	18215	93538
326	18273	93489
327	18327	93423
328	18382	93367
329	18435	93297
330	18492	93245
331	18547	93184
332	18600	93115
333	18653	93046
334	18707	92980
335	18762	92917
336	18817	92860
337	18872	92797
338	18928	92742
339	18981	92676
340	19035	92609
341	19088	92538
342	19143	92481
343	19198	92418
344	19251	92352
345	19304	92281
346	19359	92221
347	19410	92145
348	19464	92077
349	19521	92031
350	19574	91959
351	19617	91847
352	19667	91763
353	19720	91692
354	19773	91625
355	19826	91558
356	19881	91499
357	19934	91431
358	19990	91377
359	20044	91311
360	20096	91239
361	20149	91175
362	20205	91119
363	20238	90963
364	20273	90814
365	20327	90750
366	20380	90685
367	20431	90608
368	20488	90559
369	20549	90527
370	20604	90471
371	20657	90405
372	20711	90342
373	20766	90285
374	20823	90233
375	20876	90168
376	20930	90104
377	20981	90032
378	21036	89975
379	21091	89915
380	21142	89842
381	21196	89779
382	21251	89723
383	21305	89660
384	21359	89600
385	21409	89521
386	21463	89457
387	21520	89411
388	21564	89304
389	21617	89239
390	21650	89095
391	21703	89027
392	21758	88973
393	21798	88854
394	21852	88792
395	21902	88715
396	21955	88652
397	21998	88547
398	22053	88490
399	22104	88416
400	22160	88367
401	22216	88312
402	22252	88182
403	22309	88132
404	22366	88087
405	22419	88022
406	22476	87974
407	22518	87868
408	22553	87733
409	22606	87669
410	22645	87552
411	22696	87482
412	22750	87422
413	22804	87360
414	22861	87312
415	22893	87172
416	22946	87106
417	22999	87046
418	23052	86982
419	23103	86912
420	23149	86824
421	23193	86729
422	23250	86681
423	23301	86612
424	23357	86558
425	23407	86486
426	23440	86351
427	23499	86310
428	23555	86260
429	23609	86200
430	23661	86138
431	23713	86070
432	23768	86016
433	23822	85960
434	23878	85906
435	23930	85841
436	23964	85713
437	24019	85659
438	24075	85607
439	24127	85541
440	24173	85457
441	24211	85341
442	24266	85287
443	24318	85224
444	24372	85168
445	24409	85050
446	24442	84921
447	24502	84885
448	24535	84755
449	24590	84701
450	24643	84639
451	24697	84581
452	24753	84532
453	24806	84472
454	24860	84415
455	24904	84325
456	24957	84265
457	25009	84202
458	25064	84150
459	25108	84057
460	25164	84008
461	25195	83875
462	25250	83824
463	25303	83764
464	25337	83641
465	25388	83576
466	25441	83514
467	25499	83473
468	25552	83412
469	25605	83353
470	25658	83293
471	25710	83232
472	25762	83171
473	25816	83113
474	25869	83055
475	25900	82924
476	25955	82873
477	25988	82750
478	26042	82695
479	26073	82566
480	26106	82445
481	26158	82381
482	26211	82324
483	26244	82203
484	26297	82147
485	26352	82092
486	26382	81965
487	26433	81900
488	26493	81865
489	26550	81818
490	26601	81756
491	26633	81633
492	26687	81579
493	26744	81532
494	26793	81462
495	26849	81413
496	26902	81355
497	26935	81238
498	26968	81121
499	27023	81069
500	27079	81021
501	27220	81226
502	27292	81225
503	27345	81168
504	27387	81077
505	27440	81020
506	27496	80971
507	27549	80913
508	27602	80855
509	27653	80792
510	27707	80735
511	27758	80673
512	27814	80624
513	27867	80566
514	27904	80463
515	27936	80344
516	27988	80285
517	28021	80169
518	28074	80112
519	28116	80023
520	28170	79970
521	28226	79921
522	28259	79807
523	28291	79690
524	28323	79575
525	28374	79512
526	28428	79460
527	28488	79421
528	28543	79372
529	28588	79291
530	28641	79237
531	28694	79180
532	28741	79107
533	28797	79057
534	28830	78947
535	28884	78892
536	28935	78833
537	28990	78779
538	29044	78726
539	29087	78644
540	29142	78591
541	29195	78535
542	29249	78484
543	29302	78426
544	29356	78374
545	29407	78310
546	29464	78266
547	29519	78214
548	29564	78138
549	29616	78078
550	29654	77984
551	29685	77871
552	29716	77758
553	29770	77703
554	29823	77648
555	29877	77596
556	29926	77528
557	29958	77420
558	29990	77309
559	30042	77252
560	30096	77199
561	30150	77147
562	30206	77099
563	30257	77037
564	30311	76985
565	30347	76886
566	30379	76780
567	30431	76722
568	30493	76688
569	30547	76637
570	30592	76562
571	30644	76503
572	30697	76449
573	30750	76394
574	30806	76346
575	30837	76237
576	30891	76183
577	30944	76130
578	30996	76073
579	31050	76019
580	31104	75968
581	31157	75912
582	31212	75863
583	31274	75830
584	31342	75810
585	31386	75735
586	31440	75682
587	31496	75633
588	31550	75582
589	31599	75518
590	31650	75458
591	31703	75403
592	31755	75346
593	31809	75294
594	31864	75243
595	31906	75162
596	31959	75108
597	32014	75057
598	32064	74995
599	32118	74942
600	32171	74889
601	32225	74834
602	32275	74774
603	32333	74731
604	32381	74665
605	32436	74614
606	32497	74579
607	32547	74517
608	32585	74428
609	32622	74335
610	32673	74277
611	32706	74177
612	32751	74104
613	32805	74052
614	32858	73998
615	32909	73938
616	32947	73850
617	32989	73773
618	33039	73712
619	33094	73661
620	33140	73591
621	33195	73542
622	33241	73473
623	33286	73401
624	33343	73354
625	33391	73291
626	33448	73245
627	33497	73182
628	33544	73114
629	33595	73057
630	33648	73001
631	33699	72944
632	33743	72871
633	33796	72817
634	33843	72749
635	33893	72689
636	33937	72616
637	33989	72560
638	34042	72505
639	34091	72444
640	34157	72417
641	34224	72394
642	34295	72377
643	34331	72288
644	34399	72265
645	34453	72212
646	34509	72165
647	34558	72102
648	34611	72048
649	34661	71988
650	34713	71932
651	34763	71872
652	34812	71810
653	34864	71755
654	34917	71699
655	34965	71637
656	35011	71568
657	35061	71509
658	35188	71604
659	35258	71584
660	35311	71531
661	35352	71453
662	35405	71398
663	35464	71355
664	35516	71299
665	35567	71242
666	35618	71183
667	35669	71125
668	35722	71070
669	35773	71012
670	35822	70951
671	35870	70886
672	35923	70833
673	35970	70767
674	36021	70708
675	36071	70649
676	36123	70593
677	36160	70507
678	36212	70452
679	36265	70397
680	36318	70343
681	36367	70282
682	36417	70221
683	36476	70179
684	36529	70126
685	36578	70064
686	36629	70007
687	36681	69950
688	36733	69895
689	36771	69811
690	36819	69748
691	36871	69693
692	36925	69641
693	36973	69578
694	37010	69494
695	37057	69430
696	37110	69375
697	37161	69317
698	37215	69266
699	37264	69205
700	37302	69124
701	37348	69058
702	37400	69002
703	37458	68958
704	37511	68904
705	37554	68832
706	37605	68775
707	37655	68716
708	37700	68647
709	37753	68593
710	37805	68539
711	37851	68472
712	37902	68416
713	37953	68358
714	38005	68302
715	38055	68244
716	38103	68181
717	38138	68097
718	38176	68016
719	38228	67960
720	38281	67909
721	38332	67851
722	38380	67789
723	38434	67737
724	38493	67694
725	38545	67639
726	38587	67568
727	38635	67505
728	38684	67445
729	38726	67373
730	38781	67323
731	38817	67241
732	38861	67172
733	38912	67116
734	38964	67062
735	39017	67007
736	39066	66948
737	39118	66892
738	39171	66840
739	39213	66768
740	39264	66713
741	39315	66656
742	39357	66584
743	39407	66526
744	39463	66479
745	39506	66409
746	39559	66355
747	39593	66270
748	39644	66215
749	39697	66162
750	39748	66106
751	39799	66050
752	39853	65999
753	39889	65917
754	39941	65863
755	39992	65807
756	40043	65752
757	40085	65681
758	40139	65629
759	40182	65560
760	40234	65506
761	40286	65452
762	40329	65383
763	40379	65325
764	40434	65276
765	40476	65206
766	40521	65140
767	40571	65083
768	40630	65040
769	40683	64987
770	40735	64933
771	40778	64865
772	40831	64812
773	40877	64748
774	40932	64699
775	40989	64653
776	41045	64605
777	41099	64554
778	41151	64501
779	41205	64450
780	41245	64375
781	41299	64325
782	41342	64258
783	41395	64204
784	41454	64161
785	41498	64095
786	41543	64030
787	41595	63976
788	41647	63922
789	41700	63870
790	41755	63820
791	41806	63765
792	41843	63688
793	41894	63633
794	41931	63557
795	41985	63505
796	42040	63456
797	42089	63397
798	42145	63349
799	42198	63297
800	42251	63245
801	42304	63193
