iter	Logloss
0	0.6246832458
1	0.5607675899
2	0.5064639685
3	0.4597633556
4	0.4262986515
5	0.3862079607
6	0.3588292813
7	0.3352593943
8	0.3157266328
9	0.2991791773
10	0.2822822876
11	0.2740868847
12	0.2625864994
13	0.2528555834
14	0.2416007396
15	0.2298013987
16	0.2244994713
17	0.2179461647
18	0.2110763567
19	0.2042999334
20	0.1972540514
21	0.1904971376
22	0.1846403425
23	0.1816124707
24	0.1781110999
25	0.1770947285
26	0.1709687999
27	0.1691068327
28	0.1652953768
29	0.1614748328
30	0.1580959217
31	0.1565058853
32	0.1547672786
33	0.153647732
34	0.15167354
35	0.1497801049
36	0.1489058777
37	0.1457439103
38	0.1417593531
39	0.1388339869
40	0.136511677
41	0.1351221316
42	0.1335064434
43	0.1308222084
44	0.1286058058
45	0.1280291929
46	0.1269086579
47	0.1248834177
48	0.1236918961
49	0.1213939951
50	0.1198089817
51	0.1191065296
52	0.1176924141
53	0.1168177075
54	0.1159572816
55	0.1136825621
56	0.112763695
57	0.1117906155
58	0.1109662635
59	0.1099527539
60	0.1092042564
61	0.1083871533
62	0.1075996676
63	0.1068491013
64	0.1060549053
65	0.1048541247
66	0.1036312674
67	0.1020210241
68	0.1015050496
69	0.1005375024
70	0.09962355008
71	0.09917011081
72	0.0985583822
73	0.09812307854
74	0.09683575426
75	0.09565904003
76	0.09534868732
77	0.09514890507
78	0.09427085208
79	0.09288363185
80	0.09093493746
81	0.09031655815
82	0.0893960355
83	0.08827446535
84	0.08738869675
85	0.08690355094
86	0.08553383387
87	0.084385933
88	0.08393669966
89	0.08302922847
90	0.08237829346
91	0.08137864985
92	0.08127167412
93	0.08074074512
94	0.08033369386
95	0.07943147026
96	0.07885347022
97	0.07809936504
98	0.07797006341
99	0.07701605465
100	0.0765322742
101	0.07584362405
102	0.07526865099
103	0.07447802808
104	0.07401236209
105	0.07357130372
106	0.07316091445
107	0.07233651143
108	0.07171757895
109	0.07088566062
110	0.07032031039
111	0.06996168621
112	0.06902715457
113	0.0684693053
114	0.06775557596
115	0.06735633451
116	0.06663309788
117	0.06607636823
118	0.06550500738
119	0.06505715322
120	0.06414738221
